source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,1,65.6,0.2829,0.5479,0.4905,0.5455,2.0811,0.063,0.1205
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,2,51.8,0.2706,0.376,0.4773,0.5455,2.0811,0.0335,0.1208
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,3,83.8,0.245,0.2612,0.5013,0.5455,2.0811,0.0682,0.1209
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,4,14.6,0.2753,0.3924,0.4835,0.5455,2.0811,0.0117,0.1188
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,5,58.0,0.3361,0.6036,0.5203,0.5455,2.0811,0.0583,0.1196
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,6,40.2,0.3032,0.6578,0.5191,0.5455,2.0811,0.0259,0.1229
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,7,78.2,0.318,0.8699,0.4697,0.5455,2.0811,0.0388,0.12
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,8,74.6,0.4162,0.6751,0.4348,0.5455,2.0811,0.0657,0.1184
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,9,83.6,0.3269,0.6204,0.4785,0.5455,2.0811,0.0694,0.1231
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,10,55.4,0.1989,0.1286,0.3849,0.5455,2.0811,0.0554,0.1211
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,11,51.8,0.2813,0.3339,0.4199,0.5455,2.0811,0.0247,0.1202
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,0,54.6,0.3375,1.3207,0.4857,0.5455,2.0811,0.0247,0.0878
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,1,147.0,0.2067,0.8063,0.3523,0.5455,2.0811,0.0683,0.0869
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,2,98.0,0.1955,0.4339,0.344,0.5455,2.0811,0.0431,0.0872
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,3,117.4,0.2214,0.6522,0.3818,0.5455,2.0811,0.0529,0.0873
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,4,136.0,0.1872,0.5354,0.3405,0.5455,2.0811,0.0647,0.0876
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,5,89.4,0.2489,0.8079,0.4051,0.5455,2.0811,0.0363,0.0894
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,6,117.6,0.2219,0.6671,0.3578,0.5455,2.0811,0.0459,0.0892
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,7,116.0,0.2432,0.7763,0.3841,0.5455,2.0811,0.047,0.0889
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,8,118.2,0.1813,0.4576,0.3158,0.5455,2.0811,0.0492,0.0904
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,9,95.8,0.2909,1.5083,0.4043,0.5455,2.0811,0.046,0.0905
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,10,103.6,0.2054,0.4917,0.3507,0.5455,2.0811,0.0431,0.0912
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,11,96.6,0.2373,0.5413,0.4021,0.5455,2.0811,0.0401,0.0911
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,0,161.0,0.1883,0.6113,0.32,0.5455,2.0811,0.1883,0.2303
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,1,153.0,0.1942,0.6063,0.3296,0.5455,2.0811,0.1789,0.2157
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,2,18.0,0.19399999999999998,0.5383,0.32899999999999996,0.5455,2.0811,0.0577,0.18
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,3,137.0,0.1943,0.633,0.3286,0.5455,2.0811,0.132,0.1719
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,4,195.0,0.1934,0.6407,0.326,0.5455,2.0811,0.1695,0.1721
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,5,17.0,0.1826,0.486,0.3111,0.5455,2.0811,0.0557,0.1709
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,6,34.0,0.1996,0.6242,0.3355,0.5455,2.0811,0.0665,0.1701
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,7,138.0,0.1961,0.6513,0.3294,0.5455,2.0811,0.1331,0.1714
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,8,183.0,0.1892,0.6018,0.3198,0.5455,2.0811,0.1607,0.1707
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,9,131.0,0.1964,0.6106,0.332,0.5455,2.0811,0.1285,0.1721
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,10,78.0,0.1998,0.6455,0.3363,0.5455,2.0811,0.0948,0.1721
iif_exp\Airquality\pearson_Airquality_DMU_data_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,11,192.0,0.2021,0.6859999999999999,0.3378,0.5455,2.0811,0.1687,0.1734
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,0,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,1,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,2,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,3,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,4,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,5,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,6,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,7,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,8,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,9,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,10,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.001_state_true_thre_0.25_delta_0.8.csv,11,35.6,0.3913,0.6635,0.4432,0.5455,2.0811,0.0242,0.0866
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,0,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,1,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,2,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,3,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,4,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,5,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,6,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,7,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,8,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,9,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,10,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.01_state_true_thre_0.25_delta_0.8.csv,11,53.4,0.3068,0.4867,0.5251,0.5455,2.0811,0.0245,0.1064
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,0,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,1,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,2,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,3,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,4,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,5,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,6,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,7,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,8,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,9,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,10,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_0.1_state_true_thre_0.25_delta_0.8.csv,11,28.4,0.2785,0.7411,0.4375,0.5455,2.0811,0.0122,0.0828
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,0,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,1,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,2,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,3,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,4,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,5,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,6,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,7,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,8,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,9,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,10,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
iif_exp\Airquality\pearson_Airquality_DMU_transfer_10_SAGE++DAMC_window_2_epoch_200_eval_0.8_stream_1.0_state_true_thre_0.25_delta_0.8.csv,11,62.8,0.2126,0.5921,0.359,0.5455,2.0811,0.098,0.2219
