source_file,Unnamed: 0,opt_epoch,opt_mae,mse,mape,para,memo,opt_time,tot_time
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,3,19.0,0.3344,3.6121,0.3372,0.5922,2.2589,0.0072,0.0716
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,4,97.0,0.4123,9.5582,0.3839,0.5922,2.2589,0.0345,0.0707
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,5,27.0,0.3021,0.532,0.3045,0.5922,2.2589,0.01,0.0701
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,6,40.0,0.3398,0.7281,0.3217,0.5922,2.2589,0.0139,0.0712
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,7,26.0,0.4634,14.3353,0.408,0.5922,2.2589,0.0092,0.0702
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,8,22.0,0.327,0.4453,0.3265,0.5922,2.2589,0.0082,0.0724
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,9,26.0,0.3531,0.6723,0.3393,0.5922,2.2589,0.0093,0.0702
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,10,30.0,0.3998,4.4111,0.3615,0.5922,2.2589,0.0108,0.0716
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,11,27.0,0.3674,0.5915,0.3405,0.5922,2.2589,0.0103,0.0715
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,0,35.0,0.534,6.3762,0.4394,0.5922,2.2589,0.0154,0.0729
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,1,37.0,0.4035,2.8607,0.3622,0.5922,2.2589,0.0144,0.0745
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,2,26.0,0.3501,2.0799,0.3313,0.5922,2.2589,0.0105,0.0758
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,3,29.0,0.3762,7.8748,0.3527,0.5922,2.2589,0.0115,0.0771
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,4,35.0,0.3518,2.1304,0.3385,0.5922,2.2589,0.0138,0.078
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,5,47.0,0.3505,2.1967,0.3271,0.5922,2.2589,0.0191,0.079
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,6,27.0,0.3606,1.6035,0.3348,0.5922,2.2589,0.0109,0.0774
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,7,24.0,0.35700000000000004,0.9701,0.326,0.5922,2.2589,0.0101,0.0805
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,8,51.0,0.3882,2.0118,0.3488,0.5922,2.2589,0.0212,0.0811
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,9,26.0,0.3627,0.7374,0.3323,0.5922,2.2589,0.0109,0.0807
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,10,24.0,0.3639,1.194,0.3312,0.5922,2.2589,0.0101,0.0814
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,11,18.0,0.3995,1.3565,0.349,0.5922,2.2589,0.0078,0.0821
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,0,54.6,0.5123,5.6378,0.4596,0.5922,2.2589,0.256,0.4826
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,1,31.6,0.3768,2.2399,0.3714,0.5922,2.2589,0.2275,0.5021
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,2,51.2,0.3485,2.8977,0.355,0.5922,2.2589,0.2668,0.5115
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,3,39.4,0.337,2.8429,0.3464,0.5922,2.2589,0.2482,0.5201
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,4,34.6,0.3387,2.5884,0.3472,0.5922,2.2589,0.2458,0.5282
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,5,32.2,0.3448,3.0961,0.34600000000000003,0.5922,2.2589,0.2467,0.5352
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,6,49.2,0.3486,6.0699,0.3465,0.5922,2.2589,0.2742,0.5363
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,7,37.2,0.3508,2.867,0.349,0.5922,2.2589,0.2598,0.5452
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,8,33.8,0.3486,2.6332,0.3455,0.5922,2.2589,0.2793,0.5748
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,9,34.6,0.3462,2.1829,0.3416,0.5922,2.2589,0.2676,0.5669
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,10,37.4,0.3602,3.5057,0.35,0.5922,2.2589,0.2617,0.5575
iif_exp\ICU\pearson_ICU_DMU_data_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,11,41.0,0.3602,1.7743,0.3464,0.5922,2.2589,0.2687,0.5618
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,0,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,1,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,2,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,3,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,4,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,5,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,6,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,7,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,8,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,9,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,10,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.001_state_true_thre_0.25_delta_0.5.csv,11,20.0,0.5619,1.6481,0.3793,0.5922,2.2589,0.0161,0.1286
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,0,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,1,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,2,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,3,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,4,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,5,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,6,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,7,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,8,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,9,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,10,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.01_state_true_thre_0.25_delta_0.5.csv,11,163.0,0.6282,4.0669,0.4289,0.5922,2.2589,0.0606,0.0738
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,0,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,1,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,2,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,3,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,4,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,5,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,6,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,7,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,8,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,9,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,10,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_0.1_state_true_thre_0.25_delta_0.5.csv,11,39.0,0.5535,4.9385,0.4383,0.5922,2.2589,0.0177,0.0735
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,0,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,1,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,2,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,3,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,4,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,5,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,6,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,7,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,8,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,9,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,10,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
iif_exp\ICU\pearson_ICU_DMU_transfer_10_SAGE++DAMC_window_4_epoch_200_eval_0.5_stream_1.0_state_true_thre_0.25_delta_0.5.csv,11,46.0,0.4883,5.5709,0.4374,0.5922,2.2589,0.1897,0.4272
